path,term,raw_coefficient,standardized_coefficient,training_mean,training_sd
Sleep efficiency → panas_pos_10,Intercept,31.72875745209812,27.642857142857142,,
Sleep efficiency → panas_pos_10,Efficiency,-0.04931514072225605,-0.35726834144374164,82.85285714285713,7.244597424062618
Sleep efficiency → panas_pos_14,Intercept,57.86688251474458,25.714285714285715,,
Sleep efficiency → panas_pos_14,Efficiency,-0.37335264934262075,-2.024869832741373,86.11857142857143,5.4234778735510645
Sleep efficiency → panas_pos_18,Intercept,3.6315964177202,26.07142857142857,,
Sleep efficiency → panas_pos_18,Efficiency,0.27083956941903653,1.9621236469473806,82.85285714285713,7.244597424062618
Sleep efficiency → panas_pos_22,Intercept,22.76081651252502,20.5,,
Sleep efficiency → panas_pos_22,Efficiency,-0.02728712793364337,-0.19768425673813986,82.85285714285713,7.244597424062618
Sleep efficiency → panas_pos_9+1,Intercept,25.192637460438043,24.642857142857142,,
Sleep efficiency → panas_pos_9+1,Efficiency,-0.006635622916816902,-0.0480724166902226,82.85285714285713,7.244597424062618
Sleep efficiency → panas_neg_10,Intercept,1.9659521969180833,14.07142857142857,,
Sleep efficiency → panas_neg_10,Efficiency,0.1461081342510361,1.0584946130296513,82.85285714285713,7.244597424062618
Sleep efficiency → panas_neg_14,Intercept,-8.345292156375004,14.214285714285714,,
Sleep efficiency → panas_neg_14,Efficiency,0.26195949951831365,1.4207315494040849,86.11857142857143,5.4234778735510645
Sleep efficiency → panas_neg_18,Intercept,23.919402923033694,14.000000000000002,,
Sleep efficiency → panas_neg_18,Efficiency,-0.11972312440511727,-0.8673458386660409,82.85285714285713,7.244597424062618
Sleep efficiency → panas_neg_22,Intercept,8.53291484775164,14.285714285714286,,
Sleep efficiency → panas_neg_22,Efficiency,0.06943392945452098,0.5030208664687682,82.85285714285713,7.244597424062618
Sleep efficiency → panas_neg_9+1,Intercept,21.107664585806866,13.142857142857144,,
Sleep efficiency → panas_neg_9+1,Efficiency,-0.09613195872312028,-0.696437340535611,82.85285714285713,7.244597424062618
